variant_name,round_id,start_epoch,end_epoch,round_avg_objective,round_cb_objective
ablation_no_fluid_state,75,1777,1800,15050.625,3892.0
ablation_no_fluid_state,76,1801,1824,15016.791666666666,3782.0
ablation_no_fluid_state,77,1825,1848,15040.125,3782.0
ablation_no_fluid_state,78,1849,1872,15066.75,3840.0
ablation_no_fluid_state,79,1873,1896,14868.208333333334,3714.0
ablation_no_fluid_state,80,1897,1920,14901.25,3714.0
ablation_no_fluid_state,81,1921,1944,14907.083333333334,3714.0
ablation_no_fluid_state,82,1945,1968,14902.458333333334,3714.0
ablation_no_fluid_state,83,1969,1992,15039.041666666666,3782.0
ablation_no_fluid_state,84,1993,2016,15031.041666666666,3753.0
ablation_no_fluid_state,85,2017,2040,15002.0,3716.0
ablation_no_fluid_state,86,2041,2064,15047.791666666666,3756.0
ablation_no_fluid_state,87,2065,2088,14973.25,3756.0
ablation_no_fluid_state,88,2089,2112,14966.5,3756.0
ablation_no_fluid_state,89,2113,2136,14963.458333333334,3756.0
ablation_no_fluid_state,90,2137,2160,14932.416666666666,3714.0
ablation_no_fluid_state,91,2161,2184,14878.208333333334,3714.0
ablation_no_fluid_state,92,2185,2208,14847.166666666666,3714.0
ablation_no_fluid_state,93,2209,2232,14867.458333333334,3714.0
ablation_no_fluid_state,94,2233,2256,14838.25,3714.0
ablation_no_fluid_state,95,2257,2280,14842.708333333334,3696.0
ablation_no_fluid_state,96,2281,2304,14873.5,3713.0
ablation_no_fluid_state,97,2305,2328,14883.791666666666,3658.0
ablation_no_fluid_state,98,2329,2352,14878.125,3658.0
ablation_no_fluid_state,99,2353,2376,14910.583333333334,3678.0
ablation_no_fluid_state,100,2377,2400,14965.0,3678.0
