variant_name,instance_id,points,best_epoch,best_occurrence,cb_all,ca_all,cb_last_k,ca_last_k,avg_cycle_time_sec,best_schedule_csv,best_gantt_png,curve_png
ablation_no_reward_scale,P11,100,83,4,11389.0,11493.21,11434.0,11434.0,34.8134926366806,result\ablation_suite\ablation_no_reward_scale\per_instance\P11\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P11\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P11\curve.png
ablation_no_reward_scale,P12,100,1908,80,11695.0,12105.9,11795.0,11831.0,41.74296329975128,result\ablation_suite\ablation_no_reward_scale\per_instance\P12\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P12\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P12\curve.png
ablation_no_reward_scale,P13,100,1981,83,19385.0,19903.67,19452.0,19504.0,97.73452537059784,result\ablation_suite\ablation_no_reward_scale\per_instance\P13\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P13\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P13\curve.png
ablation_no_reward_scale,P14,100,1598,67,21776.0,22275.92,21930.0,21977.8,98.51630774736404,result\ablation_suite\ablation_no_reward_scale\per_instance\P14\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P14\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P14\curve.png
ablation_no_reward_scale,P15,100,399,17,19951.0,20400.74,20210.0,20317.6,101.79801535367966,result\ablation_suite\ablation_no_reward_scale\per_instance\P15\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P15\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P15\curve.png
ablation_no_reward_scale,P16,100,1792,75,20379.0,20842.02,20380.0,20489.6,124.06776460647583,result\ablation_suite\ablation_no_reward_scale\per_instance\P16\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P16\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P16\curve.png
ablation_no_reward_scale,P17,100,1265,53,20710.0,21269.66,20753.0,20809.6,125.04115643024444,result\ablation_suite\ablation_no_reward_scale\per_instance\P17\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P17\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P17\curve.png
ablation_no_reward_scale,P18,100,1122,47,20275.0,20659.94,20345.0,20446.8,116.28141225576401,result\ablation_suite\ablation_no_reward_scale\per_instance\P18\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P18\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P18\curve.png
ablation_no_reward_scale,P19,100,1963,82,22905.0,23647.49,22968.0,23128.0,120.51530691862106,result\ablation_suite\ablation_no_reward_scale\per_instance\P19\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P19\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P19\curve.png
ablation_no_reward_scale,P20,100,188,8,22226.0,22770.36,22542.0,22581.8,128.826553337574,result\ablation_suite\ablation_no_reward_scale\per_instance\P20\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P20\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P20\curve.png
ablation_no_reward_scale,P21,100,1269,53,23381.0,23818.11,23573.0,23573.0,136.3726670527458,result\ablation_suite\ablation_no_reward_scale\per_instance\P21\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P21\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P21\curve.png
ablation_no_reward_scale,P22,100,190,8,22997.0,23515.23,23260.0,23393.2,135.24574518442154,result\ablation_suite\ablation_no_reward_scale\per_instance\P22\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P22\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P22\curve.png
ablation_no_reward_scale,P23,100,887,37,31857.0,33780.05,32035.0,32156.2,178.94910892009736,result\ablation_suite\ablation_no_reward_scale\per_instance\P23\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P23\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P23\curve.png
ablation_no_reward_scale,P24,100,1608,67,23620.0,24156.88,23747.0,23860.4,122.17982897281647,result\ablation_suite\ablation_no_reward_scale\per_instance\P24\best_schedule_detail.csv,result\ablation_suite\ablation_no_reward_scale\per_instance\P24\best_gantt.png,result\ablation_suite\ablation_no_reward_scale\per_instance\P24\curve.png
