variant_name,instance_id,points,best_epoch,best_occurrence,cb_all,ca_all,cb_last_k,ca_last_k,avg_cycle_time_sec,best_schedule_csv,best_gantt_png,curve_png,M,R,N
dslfmae_like_baseline,M15R15N5,100,1609,60,170.0,187.84,176.0,188.1,36.14115943908691,result\dslfmae_table13_like\per_instance\M15R15N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R15N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R15N5\curve.png,15,15,5
dslfmae_like_baseline,M15R15N10,100,800,30,370.0,395.27,390.0,402.2,70.2302073431015,result\dslfmae_table13_like\per_instance\M15R15N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R15N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R15N10\curve.png,15,15,10
dslfmae_like_baseline,M15R15N15,100,2691,100,535.0,577.3,535.0,563.0,103.81124550580978,result\dslfmae_table13_like\per_instance\M15R15N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M15R15N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M15R15N15\curve.png,15,15,15
dslfmae_like_baseline,M20R5N5,100,100,4,63.0,72.88,66.0,71.8,10.239966192245483,result\dslfmae_table13_like\per_instance\M20R5N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R5N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R5N5\curve.png,20,5,5
dslfmae_like_baseline,M20R5N10,100,101,4,193.0,193.36,193.0,193.0,21.02246539592743,result\dslfmae_table13_like\per_instance\M20R5N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R5N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R5N10\curve.png,20,5,10
dslfmae_like_baseline,M20R5N15,100,318,12,322.0,340.14,327.0,328.4,31.728756017684937,result\dslfmae_table13_like\per_instance\M20R5N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R5N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R5N15\curve.png,20,5,15
dslfmae_like_baseline,M20R10N5,100,1156,43,83.0,95.4,87.0,95.4,21.60361102819443,result\dslfmae_table13_like\per_instance\M20R10N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R10N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R10N5\curve.png,20,10,5
dslfmae_like_baseline,M20R10N10,100,806,30,192.0,222.56,229.0,243.1,41.10932639360428,result\dslfmae_table13_like\per_instance\M20R10N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R10N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R10N10\curve.png,20,10,10
dslfmae_like_baseline,M20R10N15,100,1023,38,312.0,340.25,324.0,336.9,69.4196524143219,result\dslfmae_table13_like\per_instance\M20R10N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R10N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R10N15\curve.png,20,10,15
dslfmae_like_baseline,M20R15N5,100,808,30,134.0,152.27,148.0,156.0,34.34988610982895,result\dslfmae_table13_like\per_instance\M20R15N5\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R15N5\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R15N5\curve.png,20,15,5
dslfmae_like_baseline,M20R15N10,100,1673,62,226.0,253.81,242.0,254.5,80.36629006624221,result\dslfmae_table13_like\per_instance\M20R15N10\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R15N10\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R15N10\curve.png,20,15,10
dslfmae_like_baseline,M20R15N15,100,1647,61,327.0,353.1,331.0,340.8,118.55929287195205,result\dslfmae_table13_like\per_instance\M20R15N15\best_schedule_detail.csv,result\dslfmae_table13_like\per_instance\M20R15N15\best_gantt.png,result\dslfmae_table13_like\per_instance\M20R15N15\curve.png,20,15,15
